2.500000000000000000e+01 9.000000000000000000e+00 4.336006773039949636e+00
2.500000000000000000e+01 1.000000000000000000e+01 4.342791290796967019e+00
2.500000000000000000e+01 1.100000000000000000e+01 4.349575808553984402e+00
2.500000000000000000e+01 1.200000000000000000e+01 4.356360326311001785e+00
2.500000000000000000e+01 1.300000000000000000e+01 4.363144844068020056e+00
2.500000000000000000e+01 1.400000000000000000e+01 4.369929361825037439e+00
2.500000000000000000e+01 1.500000000000000000e+01 4.376713879582054822e+00
2.500000000000000000e+01 1.600000000000000000e+01 4.383498397339073094e+00
2.500000000000000000e+01 1.700000000000000000e+01 4.390282915096090477e+00
2.500000000000000000e+01 1.800000000000000000e+01 4.397067432853107860e+00
2.500000000000000000e+01 1.900000000000000000e+01 4.403851950610125243e+00
2.500000000000000000e+01 2.000000000000000000e+01 4.410636468367143515e+00
2.500000000000000000e+01 2.100000000000000000e+01 4.417420986124160009e+00
2.500000000000000000e+01 2.200000000000000000e+01 4.424205503881178281e+00
2.500000000000000000e+01 2.300000000000000000e+01 4.430990021638195664e+00
2.500000000000000000e+01 2.400000000000000000e+01 4.437774539395213935e+00
2.500000000000000000e+01 2.500000000000000000e+01 4.444559057152231318e+00
2.500000000000000000e+01 2.600000000000000000e+01 4.451343574909248701e+00
2.500000000000000000e+01 2.700000000000000000e+01 4.454243911396373434e+00
2.500000000000000000e+01 2.800000000000000000e+01 4.456728085604581224e+00
2.500000000000000000e+01 2.900000000000000000e+01 4.459212259812788126e+00
2.500000000000000000e+01 3.000000000000000000e+01 4.461696434020995916e+00
2.500000000000000000e+01 3.100000000000000000e+01 4.464180608229203706e+00
2.500000000000000000e+01 3.200000000000000000e+01 4.466664782437411496e+00
2.600000000000000000e+01 1.000000000000000000e+00 6.097949624061584473e+00
2.600000000000000000e+01 2.000000000000000000e+00 5.766030450059909995e+00
2.600000000000000000e+01 3.000000000000000000e+00 5.363284262743863273e+00
2.600000000000000000e+01 4.000000000000000000e+00 5.113279200563527027e+00
2.600000000000000000e+01 5.000000000000000000e+00 4.947789276489102939e+00
2.600000000000000000e+01 6.000000000000000000e+00 4.782299352414679738e+00
2.600000000000000000e+01 7.000000000000000000e+00 4.616809428340256538e+00
2.600000000000000000e+01 8.000000000000000000e+00 4.451319504265833338e+00
2.600000000000000000e+01 9.000000000000000000e+00 4.342791290796967019e+00
2.600000000000000000e+01 1.000000000000000000e+01 4.349575808553984402e+00
2.600000000000000000e+01 1.100000000000000000e+01 4.356360326311001785e+00
2.600000000000000000e+01 1.200000000000000000e+01 4.363144844068019168e+00
2.600000000000000000e+01 1.300000000000000000e+01 4.369929361825037439e+00
2.600000000000000000e+01 1.400000000000000000e+01 4.376713879582054822e+00
2.600000000000000000e+01 1.500000000000000000e+01 4.383498397339072206e+00
2.600000000000000000e+01 1.600000000000000000e+01 4.390282915096090477e+00
2.600000000000000000e+01 1.700000000000000000e+01 4.397067432853107860e+00
2.600000000000000000e+01 1.800000000000000000e+01 4.403851950610125243e+00
2.600000000000000000e+01 1.900000000000000000e+01 4.410636468367142626e+00
2.600000000000000000e+01 2.000000000000000000e+01 4.417420986124160898e+00
2.600000000000000000e+01 2.100000000000000000e+01 4.424205503881178281e+00
2.600000000000000000e+01 2.200000000000000000e+01 4.430990021638195664e+00
2.600000000000000000e+01 2.300000000000000000e+01 4.437774539395213935e+00
2.600000000000000000e+01 2.400000000000000000e+01 4.444559057152231318e+00
2.600000000000000000e+01 2.500000000000000000e+01 4.451343574909248701e+00
2.600000000000000000e+01 2.600000000000000000e+01 4.454243911396373434e+00
2.600000000000000000e+01 2.700000000000000000e+01 4.456728085604580336e+00
2.600000000000000000e+01 2.800000000000000000e+01 4.459212259812788126e+00
2.600000000000000000e+01 2.900000000000000000e+01 4.461696434020996804e+00
2.600000000000000000e+01 3.000000000000000000e+01 4.464180608229203706e+00
2.600000000000000000e+01 3.100000000000000000e+01 4.466664782437411496e+00
2.600000000000000000e+01 3.200000000000000000e+01 4.469148956645619286e+00
2.700000000000000000e+01 1.000000000000000000e+00 6.095444568479903680e+00
2.700000000000000000e+01 2.000000000000000000e+00 5.763525394478229202e+00
2.700000000000000000e+01 3.000000000000000000e+00 5.327000170043019622e+00
2.700000000000000000e+01 4.000000000000000000e+00 5.076995107862684264e+00
2.700000000000000000e+01 5.000000000000000000e+00 4.911505183788261064e+00
2.700000000000000000e+01 6.000000000000000000e+00 4.746015259713837864e+00
2.700000000000000000e+01 7.000000000000000000e+00 4.580525335639413775e+00
2.700000000000000000e+01 8.000000000000000000e+00 4.415035411564990575e+00
2.700000000000000000e+01 9.000000000000000000e+00 4.349575808553984402e+00
2.700000000000000000e+01 1.000000000000000000e+01 4.356360326311002673e+00
2.700000000000000000e+01 1.100000000000000000e+01 4.363144844068019168e+00
2.700000000000000000e+01 1.200000000000000000e+01 4.369929361825037439e+00
2.700000000000000000e+01 1.300000000000000000e+01 4.376713879582054822e+00
2.700000000000000000e+01 1.400000000000000000e+01 4.383498397339073094e+00
2.700000000000000000e+01 1.500000000000000000e+01 4.390282915096090477e+00
2.700000000000000000e+01 1.600000000000000000e+01 4.397067432853107860e+00
2.700000000000000000e+01 1.700000000000000000e+01 4.403851950610125243e+00
2.700000000000000000e+01 1.800000000000000000e+01 4.410636468367142626e+00
2.700000000000000000e+01 1.900000000000000000e+01 4.417420986124160898e+00
2.700000000000000000e+01 2.000000000000000000e+01 4.424205503881179169e+00
2.700000000000000000e+01 2.100000000000000000e+01 4.430990021638195664e+00
2.700000000000000000e+01 2.200000000000000000e+01 4.437774539395213935e+00
2.700000000000000000e+01 2.300000000000000000e+01 4.444559057152231318e+00
2.700000000000000000e+01 2.400000000000000000e+01 4.451343574909248701e+00
2.700000000000000000e+01 2.500000000000000000e+01 4.454243911396373434e+00
2.700000000000000000e+01 2.600000000000000000e+01 4.456728085604581224e+00
2.700000000000000000e+01 2.700000000000000000e+01 4.459212259812788126e+00
2.700000000000000000e+01 2.800000000000000000e+01 4.461696434020996804e+00
2.700000000000000000e+01 2.900000000000000000e+01 4.464180608229204594e+00
2.700000000000000000e+01 3.000000000000000000e+01 4.466664782437410608e+00
2.700000000000000000e+01 3.100000000000000000e+01 4.469148956645618398e+00
2.700000000000000000e+01 3.200000000000000000e+01 4.471633130853826188e+00
2.800000000000000000e+01 1.000000000000000000e+00 6.092939512898223775e+00
2.800000000000000000e+01 2.000000000000000000e+00 5.761020338896549298e+00
2.800000000000000000e+01 3.000000000000000000e+00 5.290716077342177748e+00
2.800000000000000000e+01 4.000000000000000000e+00 5.040711015161841502e+00
2.800000000000000000e+01 5.000000000000000000e+00 4.875221091087418301e+00
2.800000000000000000e+01 6.000000000000000000e+00 4.709731167012995101e+00
2.800000000000000000e+01 7.000000000000000000e+00 4.544241242938571901e+00
2.800000000000000000e+01 8.000000000000000000e+00 4.378751318864147812e+00
2.800000000000000000e+01 9.000000000000000000e+00 4.356360326311001785e+00
2.800000000000000000e+01 1.000000000000000000e+01 4.363144844068020056e+00
2.800000000000000000e+01 1.100000000000000000e+01 4.369929361825037439e+00
2.800000000000000000e+01 1.200000000000000000e+01 4.376713879582054822e+00
2.800000000000000000e+01 1.300000000000000000e+01 4.383498397339073094e+00
2.800000000000000000e+01 1.400000000000000000e+01 4.390282915096090477e+00
2.800000000000000000e+01 1.500000000000000000e+01 4.397067432853107860e+00
2.800000000000000000e+01 1.600000000000000000e+01 4.403851950610125243e+00
2.800000000000000000e+01 1.700000000000000000e+01 4.410636468367142626e+00
2.800000000000000000e+01 1.800000000000000000e+01 4.417420986124160009e+00
2.800000000000000000e+01 1.900000000000000000e+01 4.424205503881178281e+00
2.800000000000000000e+01 2.000000000000000000e+01 4.430990021638195664e+00
2.800000000000000000e+01 2.100000000000000000e+01 4.437774539395213935e+00
2.800000000000000000e+01 2.200000000000000000e+01 4.444559057152231318e+00
2.800000000000000000e+01 2.300000000000000000e+01 4.451343574909248701e+00
2.800000000000000000e+01 2.400000000000000000e+01 4.454243911396373434e+00
2.800000000000000000e+01 2.500000000000000000e+01 4.456728085604580336e+00
2.800000000000000000e+01 2.600000000000000000e+01 4.459212259812788126e+00
2.800000000000000000e+01 2.700000000000000000e+01 4.461696434020996804e+00
2.800000000000000000e+01 2.800000000000000000e+01 4.464180608229203706e+00
2.800000000000000000e+01 2.900000000000000000e+01 4.466664782437411496e+00
2.800000000000000000e+01 3.000000000000000000e+01 4.469148956645619286e+00
2.800000000000000000e+01 3.100000000000000000e+01 4.471633130853826188e+00
2.800000000000000000e+01 3.200000000000000000e+01 4.474117305062033978e+00
2.900000000000000000e+01 1.000000000000000000e+00 6.090434457316543870e+00
2.900000000000000000e+01 2.000000000000000000e+00 5.758515283314869393e+00
2.900000000000000000e+01 3.000000000000000000e+00 5.254431984641334985e+00
2.900000000000000000e+01 4.000000000000000000e+00 5.004426922460998739e+00
2.900000000000000000e+01 5.000000000000000000e+00 4.838936998386575539e+00
2.900000000000000000e+01 6.000000000000000000e+00 4.673447074312152338e+00
2.900000000000000000e+01 7.000000000000000000e+00 4.507957150237729138e+00
2.900000000000000000e+01 8.000000000000000000e+00 4.356360326311001785e+00
2.900000000000000000e+01 9.000000000000000000e+00 4.363144844068019168e+00
2.900000000000000000e+01 1.000000000000000000e+01 4.369929361825037439e+00
2.900000000000000000e+01 1.100000000000000000e+01 4.376713879582055711e+00
2.900000000000000000e+01 1.200000000000000000e+01 4.383498397339073094e+00
2.900000000000000000e+01 1.300000000000000000e+01 4.390282915096090477e+00
2.900000000000000000e+01 1.400000000000000000e+01 4.397067432853107860e+00
2.900000000000000000e+01 1.500000000000000000e+01 4.403851950610125243e+00
2.900000000000000000e+01 1.600000000000000000e+01 4.410636468367142626e+00
2.900000000000000000e+01 1.700000000000000000e+01 4.417420986124160009e+00
2.900000000000000000e+01 1.800000000000000000e+01 4.424205503881178281e+00
2.900000000000000000e+01 1.900000000000000000e+01 4.430990021638195664e+00
2.900000000000000000e+01 2.000000000000000000e+01 4.437774539395213935e+00
2.900000000000000000e+01 2.100000000000000000e+01 4.444559057152231318e+00
2.900000000000000000e+01 2.200000000000000000e+01 4.451343574909248701e+00
2.900000000000000000e+01 2.300000000000000000e+01 4.454243911396373434e+00
2.900000000000000000e+01 2.400000000000000000e+01 4.456728085604581224e+00
2.900000000000000000e+01 2.500000000000000000e+01 4.459212259812788126e+00
2.900000000000000000e+01 2.600000000000000000e+01 4.461696434020995916e+00
2.900000000000000000e+01 2.700000000000000000e+01 4.464180608229203706e+00
2.900000000000000000e+01 2.800000000000000000e+01 4.466664782437411496e+00
2.900000000000000000e+01 2.900000000000000000e+01 4.469148956645619286e+00
2.900000000000000000e+01 3.000000000000000000e+01 4.471633130853826188e+00
2.900000000000000000e+01 3.100000000000000000e+01 4.474117305062033978e+00
2.900000000000000000e+01 3.200000000000000000e+01 4.476601479270241768e+00
3.000000000000000000e+01 1.000000000000000000e+00 6.087929401734863077e+00
3.000000000000000000e+01 2.000000000000000000e+00 5.756010227733188600e+00
3.000000000000000000e+01 3.000000000000000000e+00 5.218147891940492222e+00
3.000000000000000000e+01 4.000000000000000000e+00 4.968142829760155976e+00
3.000000000000000000e+01 5.000000000000000000e+00 4.802652905685732776e+00
3.000000000000000000e+01 6.000000000000000000e+00 4.637162981611309576e+00
3.000000000000000000e+01 7.000000000000000000e+00 4.471673057536886375e+00
3.000000000000000000e+01 8.000000000000000000e+00 4.363144844068019168e+00
3.000000000000000000e+01 9.000000000000000000e+00 4.369929361825037439e+00
3.000000000000000000e+01 1.000000000000000000e+01 4.376713879582054822e+00
3.000000000000000000e+01 1.100000000000000000e+01 4.383498397339073094e+00
3.000000000000000000e+01 1.200000000000000000e+01 4.390282915096090477e+00
3.000000000000000000e+01 1.300000000000000000e+01 4.397067432853107860e+00
3.000000000000000000e+01 1.400000000000000000e+01 4.403851950610125243e+00
3.000000000000000000e+01 1.500000000000000000e+01 4.410636468367142626e+00
3.000000000000000000e+01 1.600000000000000000e+01 4.417420986124160898e+00
3.000000000000000000e+01 1.700000000000000000e+01 4.424205503881178281e+00
3.000000000000000000e+01 1.800000000000000000e+01 4.430990021638195664e+00
3.000000000000000000e+01 1.900000000000000000e+01 4.437774539395213935e+00
3.000000000000000000e+01 2.000000000000000000e+01 4.444559057152231318e+00
3.000000000000000000e+01 2.100000000000000000e+01 4.451343574909248701e+00
3.000000000000000000e+01 2.200000000000000000e+01 4.454243911396373434e+00
3.000000000000000000e+01 2.300000000000000000e+01 4.456728085604581224e+00
3.000000000000000000e+01 2.400000000000000000e+01 4.459212259812789014e+00
3.000000000000000000e+01 2.500000000000000000e+01 4.461696434020995916e+00
3.000000000000000000e+01 2.600000000000000000e+01 4.464180608229203706e+00
3.000000000000000000e+01 2.700000000000000000e+01 4.466664782437411496e+00
3.000000000000000000e+01 2.800000000000000000e+01 4.469148956645618398e+00
3.000000000000000000e+01 2.900000000000000000e+01 4.471633130853826188e+00
3.000000000000000000e+01 3.000000000000000000e+01 4.474117305062033978e+00
3.000000000000000000e+01 3.100000000000000000e+01 4.476601479270241768e+00
3.000000000000000000e+01 3.200000000000000000e+01 4.479085653478449558e+00
3.100000000000000000e+01 1.000000000000000000e+00 6.085424346153182285e+00
3.100000000000000000e+01 2.000000000000000000e+00 5.753505172151507807e+00
3.100000000000000000e+01 3.000000000000000000e+00 5.181863799239650348e+00
3.100000000000000000e+01 4.000000000000000000e+00 4.931858737059314102e+00
3.100000000000000000e+01 5.000000000000000000e+00 4.766368812984890013e+00
3.100000000000000000e+01 6.000000000000000000e+00 4.600878888910466813e+00
3.100000000000000000e+01 7.000000000000000000e+00 4.435388964836043613e+00
3.100000000000000000e+01 8.000000000000000000e+00 4.369929361825037439e+00
3.100000000000000000e+01 9.000000000000000000e+00 4.376713879582055711e+00
3.100000000000000000e+01 1.000000000000000000e+01 4.383498397339073094e+00
3.100000000000000000e+01 1.100000000000000000e+01 4.390282915096090477e+00
3.100000000000000000e+01 1.200000000000000000e+01 4.397067432853107860e+00
3.100000000000000000e+01 1.300000000000000000e+01 4.403851950610125243e+00
3.100000000000000000e+01 1.400000000000000000e+01 4.410636468367143515e+00
3.100000000000000000e+01 1.500000000000000000e+01 4.417420986124160898e+00
3.100000000000000000e+01 1.600000000000000000e+01 4.424205503881178281e+00
3.100000000000000000e+01 1.700000000000000000e+01 4.430990021638196552e+00
3.100000000000000000e+01 1.800000000000000000e+01 4.437774539395213935e+00
3.100000000000000000e+01 1.900000000000000000e+01 4.444559057152231318e+00
3.100000000000000000e+01 2.000000000000000000e+01 4.451343574909248701e+00
3.100000000000000000e+01 2.100000000000000000e+01 4.454243911396373434e+00
3.100000000000000000e+01 2.200000000000000000e+01 4.456728085604581224e+00
3.100000000000000000e+01 2.300000000000000000e+01 4.459212259812788126e+00
3.100000000000000000e+01 2.400000000000000000e+01 4.461696434020996804e+00
3.100000000000000000e+01 2.500000000000000000e+01 4.464180608229203706e+00
3.100000000000000000e+01 2.600000000000000000e+01 4.466664782437411496e+00
3.100000000000000000e+01 2.700000000000000000e+01 4.469148956645619286e+00
3.100000000000000000e+01 2.800000000000000000e+01 4.471633130853826188e+00
3.100000000000000000e+01 2.900000000000000000e+01 4.474117305062033978e+00
3.100000000000000000e+01 3.000000000000000000e+01 4.476601479270241768e+00
3.100000000000000000e+01 3.100000000000000000e+01 4.479085653478449558e+00
3.100000000000000000e+01 3.200000000000000000e+01 4.481569827686656460e+00
3.200000000000000000e+01 1.000000000000000000e+00 6.082919290571501492e+00
3.200000000000000000e+01 2.000000000000000000e+00 5.747731177493779597e+00
3.200000000000000000e+01 3.000000000000000000e+00 5.145579706538807585e+00
3.200000000000000000e+01 4.000000000000000000e+00 4.895574644358470451e+00
3.200000000000000000e+01 5.000000000000000000e+00 4.730084720284047251e+00
3.200000000000000000e+01 6.000000000000000000e+00 4.564594796209624050e+00
3.200000000000000000e+01 7.000000000000000000e+00 4.399104872135200850e+00
3.200000000000000000e+01 8.000000000000000000e+00 4.376713879582055711e+00
3.200000000000000000e+01 9.000000000000000000e+00 4.383498397339073094e+00
3.200000000000000000e+01 1.000000000000000000e+01 4.390282915096090477e+00
3.200000000000000000e+01 1.100000000000000000e+01 4.397067432853107860e+00
3.200000000000000000e+01 1.200000000000000000e+01 4.403851950610126131e+00
3.200000000000000000e+01 1.300000000000000000e+01 4.410636468367143515e+00
3.200000000000000000e+01 1.400000000000000000e+01 4.417420986124160898e+00
3.200000000000000000e+01 1.500000000000000000e+01 4.424205503881178281e+00
3.200000000000000000e+01 1.600000000000000000e+01 4.430990021638196552e+00
3.200000000000000000e+01 1.700000000000000000e+01 4.437774539395213935e+00
3.200000000000000000e+01 1.800000000000000000e+01 4.444559057152231318e+00
3.200000000000000000e+01 1.900000000000000000e+01 4.451343574909248701e+00
3.200000000000000000e+01 2.000000000000000000e+01 4.454243911396373434e+00
3.200000000000000000e+01 2.100000000000000000e+01 4.456728085604581224e+00
3.200000000000000000e+01 2.200000000000000000e+01 4.459212259812789014e+00
3.200000000000000000e+01 2.300000000000000000e+01 4.461696434020995916e+00
3.200000000000000000e+01 2.400000000000000000e+01 4.464180608229203706e+00
3.200000000000000000e+01 2.500000000000000000e+01 4.466664782437411496e+00
3.200000000000000000e+01 2.600000000000000000e+01 4.469148956645618398e+00
3.200000000000000000e+01 2.700000000000000000e+01 4.471633130853826188e+00
3.200000000000000000e+01 2.800000000000000000e+01 4.474117305062033978e+00
3.200000000000000000e+01 2.900000000000000000e+01 4.476601479270241768e+00
3.200000000000000000e+01 3.000000000000000000e+01 4.479085653478449558e+00
3.200000000000000000e+01 3.100000000000000000e+01 4.481569827686656460e+00
3.200000000000000000e+01 3.200000000000000000e+01 4.484054001894864250e+00
